utterance|intent
Create a checklist for launching a personal blog|content
Help me write a speech for Teacher’s Day|content
Write a message to my boss asking for a leave extension|content
Generate a tutorial script on how to use ChatGPT effectively|content
Compose a description for a meditation playlist|content
Write a message to my landlord asking for a rent reduction|content
Can you draft a poem that starts with “I once dreamed in pixels”?|content
Generate a React component that displays user profiles|content
Create a YouTube short script for explaining inflation in 60 seconds|content
Write a witty tweet about introverts at parties|content
I need a follow-up message to remind my manager about feedback|content
Make a social media post celebrating World Book Day|content
Compose a creative intro for a blog post on productivity hacks|content
Help me write an email to decline a job offer politely|content
Generate a Java function to calculate factorial using recursion|content
Write a review of my recent trip to Manali in a blog format|content
Make a caption for my dog’s graduation from obedience school|content
Draft a farewell message to my professor after graduation|content
Create a 30-second ad script for a smart water bottle|content
Can you help me write an apology letter to my younger sibling?|content
Write an Instagram bio that’s funny but not cringy|content
Generate a short fantasy story involving a cursed mirror|content
Write a cover letter for a junior UI/UX designer role|content
Make a Twitter post about my first marathon experience|content
Help me write a message rejecting a collaboration nicely|content
Draft an outline for a blog post on digital detox routines|content
Compose an email requesting a performance review meeting|content
Generate a C# snippet for checking palindrome strings|content
Write a thank-you message to my therapist|content
Create a short film idea involving AI and lost memories|content
Draft a caption for a selfie with friends at a reunion|content
Write a toast for my parents’ 25th anniversary party|content
Generate a script for an explainer video about carbon footprint|content
Make a message asking for a refund on a damaged item|content
Write a humorous poem about waiting for coffee|content
Create a code snippet in Python to detect spammy words|content
Draft a blog conclusion about remote team productivity|content
Compose a Medium post summary for my startup journey|content
Write a quick message to ask for someone’s availability for a call|content
Generate an idea for a budget tracking mobile app|content
Help me write a condolence message to a friend|content
Draft a fun thread on why pineapple on pizza is underrated|content
Create a launch announcement for my newsletter on Substack|content
Write a quick WhatsApp text apologizing for being late|content
Make a caption for my gym transformation before-after post|content
Generate code to convert Celsius to Fahrenheit in Rust|content
Write a resignation note that leaves the door open|content
Create a narrative around a character who can pause time|content
Draft a quirky LinkedIn headline for a creative strategist|content
Write a welcome message for a Discord community server|content
Compose a haiku about burnout and healing|content
Generate a function in Kotlin to reverse an array|content
Write a promotional tweet for my new online course|content
Make an Instagram reel script about freelance myths|content
Help me write a message asking for career advice|content
Draft a speaker intro for my session at a design conference|content
Write a Facebook post introducing my pet turtle|content
Create a blog heading for an article on tech and burnout|content
Generate a Git commit message after fixing a major bug|content
Make a social media post promoting Mental Health Day|content
Write a bedtime story for kids about a flying bicycle|content
Compose a funny email to my team about casual Friday dress code|content
Write a short blurb for my Etsy shop that sells handmade candles|content
Create an FAQ section for a website selling digital planners|content
Draft an apology note to my partner after a misunderstanding|content
Write a quick Slack message to reschedule a 1:1|content
Generate a short mystery story set in a train station|content
Make a YouTube video outline on beginner coding myths|content
Write a campaign email for a virtual fitness challenge|content
Compose a tweet highlighting features of my new app|content
Draft a testimonial for a mentor who helped me grow|content
Write a social caption announcing my new blog drop|content
Create an elevator pitch for a mindfulness podcast|content
Generate a code snippet to sort objects by key in JavaScript|content
Help me write a reply to a wedding invitation I can’t attend|content
how to write a leave application for college|content
best way to draft a professional email to HR|content
tips for creating a resume with no experience|content
examples of thank you messages to mentors|content
how to format a cover letter for tech jobs|content
steps to write a compelling LinkedIn bio|content
ways to introduce yourself in a business email|content
best way to explain a coding project in a portfolio|content
how to structure a blog post about fitness|content
ideas for writing a romantic anniversary note|content
how to begin a story with a twist|content
examples of apology letters to customers|content
what to include in a personal mission statement|content
how to draft a proposal for a startup idea|content
ways to write engaging Instagram captions|content
how to write an elevator pitch for investors|content
tips to create a killer YouTube script|content
how to write a resignation letter for personal reasons|content
examples of formal invitation messages|content
how to structure a product review article|content
how to write a recommendation letter for a friend|content
steps to create a business plan for a bakery|content
how to describe yourself in a dating profile|content
ways to write a memorable wedding toast|content
how to explain gaps in resume professionally|content
tips for writing effective cold emails|content
what to write in a birthday card for your boss|content
how to create a tutorial blog for Python beginners|content
sample script for a tech review video|content
how to write a poem about heartbreak|content
examples of catchy social media bios|content
how to write a professional project report|content
best way to document a software development process|content
how to write a romantic letter to your girlfriend|content
steps for writing a short motivational speech|content
what to include in a creative writing portfolio|content
how to create a fictional character profile|content
best format for writing user stories in agile|content
examples of content calendars for Instagram|content
tips for writing captions for food photos|content
how to write a breakup message politely|content
how to create a story outline for a fantasy novel|content
tips to write a blog on personal finance|content
best way to write an email complaint to customer service|content
how to format a script for a comedy sketch|content
examples of daily journal prompts|content
how to write a vision statement for a nonprofit|content
ways to draft a script for a game trailer|content
tips to write FAQs for a product page|content
how to make a professional portfolio description|content
Draft a humorous thread about modern dating culture|content
Write a podcast description for an entrepreneurship series|content
Create a text message asking someone to be your reference|content
Generate a checklist for launching a personal newsletter|content
Write a blurb for a newsletter about slow living|content
Make a fun caption for a road trip photo dump|content
Compose a blog comment complimenting an article about AI ethics|content
Draft a job ad for a junior full-stack developer|content
Write a Slack reminder message for daily standup|content
Create a casual note to thank a friend for their support|content
Generate an Instagram post idea for International Women’s Day|content
Write a story about a kid who discovers a talking bird|content
Compose a direct message to reach out for mentorship|content
Draft a tweet about finally understanding recursion|content
Write a congratulatory message for a colleague’s promotion|content
Help me generate a birthday poem for my cousin|content
Write an error message that’s helpful and slightly witty|content
Make a description for a Chrome extension that blocks spoilers|content
Generate a fun fact list about the Moon for kids|content
Write a request email to borrow a book from my professor|content
Create a short bio for my GitHub profile|content
Draft a press release for a new productivity app|content
Compose a post for LinkedIn celebrating team success|content
Write a product review for a wireless keyboard I love|content
Make a help doc for resetting passwords on my site|content
Create a caption for a behind-the-scenes work video|content
Generate a poem about overthinking and late-night snacks|content
Write a JavaScript snippet to debounce a function|content
Draft a response to a positive customer review|content
Help me create a LinkedIn post celebrating my internship offer|content
Write a fictional diary entry from a robot in the future|content
Make an explainer video script for how email encryption works|content
Compose a message inviting people to a brainstorming session|content
Generate a pitch for an eco-friendly travel planner app|content
Write a pun-filled tweet about Friday vibes|content
Create a “what we do” section for a creative agency website|content
Draft a motivational quote card for Instagram|content
Write a song chorus about chasing freedom|content
Make a birthday message that sounds formal and respectful|content
Generate HTML + CSS code for a pricing table|content
Compose a list of blog titles around healthy eating on a budget|content
Write a casual tweet about working from cafes|content
Create a script for a short film about time zones and missed calls|content
Draft an invite message for a gaming night with friends|content
Write an outline for an eBook on mastering remote work|content
Generate a poem from the point of view of a calendar|content
Compose a short email to submit my college assignment|content
Make a script for an animated explainer on food waste|content
Write a story involving a thief, a time machine, and regret|content
Create a welcome email for new users on my budgeting app|content
Draft a thank-you note for someone who gifted me a book|content
Generate a Python script to create QR codes|content
Write a caption for a rainy day coffee photo|content
Compose a message to my team about shifting deadlines|content
Make a social post celebrating my 100th blog article|content
Write a blog post conclusion for “How to Stop Procrastinating”|content
Create a job summary for a role in content marketing|content
Draft a product pitch for a smart mirror|content
Write a poetic farewell to my childhood home|content
Generate a bulleted list for packing light for a trip|content
Compose a summary for my online course on storytelling|content
Write an alert message for low battery in a smartwatch|content
Create a witty reply to “Hey, what’s up?”|content
Draft a weekly report email for a remote tech team|content
Write a cover letter for an open source contributor position|content
Help me generate a Discord server rules list|content
Make an announcement post for my new digital art portfolio|content
Compose a YouTube comment praising a documentary|content
Generate a motivational paragraph for my vision board|content
Write a limerick about forgetting your umbrella|content
Create a one-liner intro for my bio on a writers’ platform|content
Draft an email to request deadline flexibility due to illness|content
Write a message to my neighbor about shared internet issues|content
Compose a tweet encouraging people to learn HTML|content
Help me write a witty line to end a speech with a bang|content
Generate a plan for an app that finds parking spots|content
Write a reaction tweet to a viral AI-generated music track|content
Create a quote-style Instagram post about learning from failure|content
